"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.7.33",57954,"172.26.211.223",6002,12,1003,8,717,4,286,277.739404375,1.9194914230000109,2988.2915501831694,1191.9824035598137
"192.168.7.33",57956,"172.26.211.223",6002,30,2180,15,1168,15,1012,284.675744716,3.011541862999991,3102.729573445756,2688.32391123896
"192.168.7.33",57958,"172.26.211.223",6002,86,94009,68,92613,18,1396,284.823375864,10.11410946899997,73254.4968265265,1104.2000320671073
"192.168.7.33",57960,"172.26.211.223",6002,20,1524,11,896,9,628,287.228046555,6.575592921000009,1090.0918116612818,764.0375644233092
"192.168.7.33",57962,"172.26.211.223",6002,87,90007,64,88211,23,1796,293.372416255,1.7177173590000052,410828.9389418681,8364.589159397297
"192.168.7.33",57964,"172.26.211.223",6002,33,2909,18,1674,15,1235,293.710230827,6.565709798,2039.6880782149974,1504.787799638902
"192.168.7.33",57966,"172.26.211.223",6002,126,120303,84,117051,42,3252,295.161765744,5.048112164000031,185496.67075107293,5153.609736631803
"192.168.7.33",57968,"172.26.211.223",6002,39,3331,20,1822,19,1509,300.628650663,6.059385092000014,2405.5246165562517,1992.2813646451064
"192.168.7.33",57970,"172.26.211.223",6002,165,153007,106,148775,59,4232,300.8927582,5.747928713000022,207065.89441656417,5890.121762197275
"192.168.7.33",57994,"172.26.211.223",6002,34,3276,18,1959,16,1317,377.650318972,7.035180179000008,2227.6614956900285,1497.6162275772167
"192.168.7.33",57996,"172.26.211.223",6002,1251,1464943,1006,1446575,245,18368,378.884824436,5.4733131160000426,2114368.345960332,26847.358608160223
"192.168.7.33",57998,"172.26.211.223",6002,34,2961,18,1657,16,1304,384.714635096,5.568825806999996,2380.394082956815,1873.2853857427197
"192.168.7.33",58000,"172.26.211.223",6002,916,1017605,697,1000997,219,16608,384.890666894,5.265914289000023,1520719.016776987,25230.946177293437
"192.168.7.33",58002,"172.26.211.223",6002,33,2884,17,1580,16,1304,391.735624768,6.839210729000001,1848.1664772227546,1525.3222065180203
"192.168.7.33",58004,"172.26.211.223",6002,742,801397,549,787581,193,13816,392.003693219,5.408366609999973,1164981.6764178327,20436.484426857398
"192.168.7.33",58006,"172.26.211.223",6002,21,1592,11,896,10,696,398.658211551,7.760208874999989,923.6864774467826,717.5064601595543
"192.168.7.33",58008,"172.26.211.223",6002,277,285797,197,279997,80,5800,404.195204335,1.7412589729999581,1286411.7484723243,26647.386011776845
"192.168.7.33",58010,"172.26.211.223",6002,18,1386,9,760,9,626,410.817627747,1.8587035569999557,3271.0971994982547,2694.3511143235623
"192.168.7.33",58012,"172.26.211.223",6002,2,152,2,152,0,0,410.934532423,1.0654301650000093,1141.3230448567124,0
"192.168.7.33",58014,"172.26.211.223",6002,18,1375,9,748,9,627,412.728275297,21.03045485800004,284.53973251670635,238.511246374298
"192.168.7.33",58016,"172.26.211.223",6002,13,1080,10,852,3,228,412.846534169,37.473436515,181.888842707865,48.67447903449908
"192.168.7.33",58018,"172.26.211.223",6002,10,745,6,461,4,284,424.797432968,2.1654823439999973,1703.084770106075,1049.1888822345452
"192.168.7.33",58020,"172.26.211.223",6002,15,1284,10,919,5,365,445.706630227,2.224036242000011,3305.701526423221,1312.928244988548
"192.168.7.33",58022,"172.26.211.223",6002,27,2003,16,1238,11,765,461.769537837,7.060713802000009,1402.6910419729243,866.7678894259184
"192.168.7.33",58024,"172.26.211.223",6002,21,16607,16,16255,5,352,462.306343788,6.499725244999979,20006.99954202455,433.24908266949507
"192.168.7.33",58026,"172.26.211.223",6002,22,1697,13,1056,9,641,468.688193613,6.897785856999974,1224.7408335280293,743.4269642911618
"192.168.7.33",58028,"172.26.211.223",6002,38,38529,29,37741,9,788,475.301463494,1.3654198499999666,221124.65993518944,4616.89494260696
